run_id,symbol,concept,candidate_source_interface,matched_source_fields,availability_status,non_null_count,notes
62bbe9df-6ed8-48d5-a06b-10fb90171ee0,000100,归属于母公司股东的净利润,financial_abstract|profit_sheet_report,row:归母净利润|row:归母净利润|PARENT_NETPROFIT|PARENT_NETPROFIT_YOY|DEDUCT_PARENT_NETPROFIT|DEDUCT_PARENT_NETPROFIT_YOY,available_non_null,560,field recognition only; no source merging or calculation
62bbe9df-6ed8-48d5-a06b-10fb90171ee0,000100,基本每股收益,financial_abstract|profit_sheet_report,row:基本每股收益|row:基本每股收益|BASIC_EPS|BASIC_EPS_YOY,available_non_null,344,field recognition only; no source merging or calculation
62bbe9df-6ed8-48d5-a06b-10fb90171ee0,000100,净资产收益率,financial_abstract|financial_indicator,row:净资产收益率(ROE)|row:净资产收益率(ROE)|row:摊薄净资产收益率|row:净资产收益率_平均|row:净资产收益率_平均_扣除非经常损益|row:摊薄净资产收益率_扣除非经常损益|净资产收益率(%)|加权净资产收益率(%),available_non_null,573,field recognition only; no source merging or calculation
62bbe9df-6ed8-48d5-a06b-10fb90171ee0,000100,资产总计,balance_sheet_report,TOTAL_ASSETS|TOTAL_ASSETS_YOY,available_non_null,184,field recognition only; no source merging or calculation
62bbe9df-6ed8-48d5-a06b-10fb90171ee0,000100,负债合计,balance_sheet_report,TOTAL_LIABILITIES|TOTAL_LIABILITIES_YOY,available_non_null,181,field recognition only; no source merging or calculation
62bbe9df-6ed8-48d5-a06b-10fb90171ee0,000100,经营活动产生的现金流量净额,cashflow_sheet_report,NETCASH_OPERATE|NETCASH_OPERATENOTE|NETCASH_OPERATE_YOY|NETCASH_OPERATENOTE_YOY,available_non_null,298,field recognition only; no source merging or calculation
62bbe9df-6ed8-48d5-a06b-10fb90171ee0,300433,报告期,balance_sheet_report|cashflow_sheet_report|profit_sheet_report,REPORT_DATE|REPORT_DATE_NAME|REPORT_DATE|REPORT_DATE_NAME|REPORT_DATE|REPORT_DATE_NAME,available_non_null,308,field recognition only; no source merging or calculation
62bbe9df-6ed8-48d5-a06b-10fb90171ee0,300433,公告日期,balance_sheet_report|cashflow_sheet_report|profit_sheet_report,NOTICE_DATE|UPDATE_DATE|NOTICE_DATE|UPDATE_DATE|NOTICE_DATE|UPDATE_DATE,available_non_null,308,field recognition only; no source merging or calculation
62bbe9df-6ed8-48d5-a06b-10fb90171ee0,300433,营业收入或营业总收入,financial_abstract|profit_sheet_report,row:营业总收入|row:每股营业收入|row:每股营业总收入|row:营业总收入|row:营业总收入增长率|row:经营性现金净流量/营业总收入|TOTAL_OPERATE_INCOME|TOTAL_OPERATE_INCOME_YOY|OPERATE_INCOME|OPERATE_INCOME_YOY,available_non_null,510,field recognition only; no source merging or calculation
62bbe9df-6ed8-48d5-a06b-10fb90171ee0,300433,净利润,cashflow_sheet_report|financial_abstract|financial_indicator|profit_sheet_report,row:归母净利润|row:净利润|row:扣非净利润|row:归母净利润|row:净利润|row:扣非净利润|row:归属母公司净利润增长率|row:经营活动净现金/归属母公司的净利润|总资产净利润率(%)|扣除非经常性损益后的净利润(元)|净利润增长率(%)|经营现金净流量与净利润的比率(%)|EFFECT_NETPROFIT_OTHER|EFFECT_NETPROFIT_OTHER_YOY|EFFECT_NETPROFIT_BALANCE|EFFECT_NETPROFIT_BALANCE_YOY|NETPROFIT|NETPROFIT_YOY|CONTINUED_NETPROFIT|CONTINUED_NETPROFIT_YOY|DISCONTINUED_NETPROFIT|DISCONTINUED_NETPROFIT_YOY|PARENT_NETPROFIT|PARENT_NETPROFIT_YOY|DEDUCT_PARENT_NETPROFIT|DEDUCT_PARENT_NETPROFIT_YOY|NETPROFIT_OTHER|NETPROFIT_OTHER_YOY|NETPROFIT_BALANCE|NETPROFIT_BALANCE_YOY|NETPROFIT|NETPROFIT_YOY,available_non_null,911,field recognition only; no source merging or calculation
62bbe9df-6ed8-48d5-a06b-10fb90171ee0,300433,归属于母公司股东的净利润,financial_abstract|profit_sheet_report,row:归母净利润|row:归母净利润|PARENT_NETPROFIT|PARENT_NETPROFIT_YOY|DEDUCT_PARENT_NETPROFIT|DEDUCT_PARENT_NETPROFIT_YOY,available_non_null,302,field recognition only; no source merging or calculation
62bbe9df-6ed8-48d5-a06b-10fb90171ee0,300433,基本每股收益,financial_abstract|profit_sheet_report,row:基本每股收益|row:基本每股收益|BASIC_EPS|BASIC_EPS_YOY,available_non_null,206,field recognition only; no source merging or calculation
62bbe9df-6ed8-48d5-a06b-10fb90171ee0,300433,净资产收益率,financial_abstract|financial_indicator,row:净资产收益率(ROE)|row:净资产收益率(ROE)|row:摊薄净资产收益率|row:净资产收益率_平均|row:净资产收益率_平均_扣除非经常损益|row:摊薄净资产收益率_扣除非经常损益|净资产收益率(%)|加权净资产收益率(%),available_non_null,348,field recognition only; no source merging or calculation
62bbe9df-6ed8-48d5-a06b-10fb90171ee0,300433,资产总计,balance_sheet_report,TOTAL_ASSETS|TOTAL_ASSETS_YOY,available_non_null,96,field recognition only; no source merging or calculation
62bbe9df-6ed8-48d5-a06b-10fb90171ee0,300433,负债合计,balance_sheet_report,TOTAL_LIABILITIES|TOTAL_LIABILITIES_YOY,available_non_null,96,field recognition only; no source merging or calculation
62bbe9df-6ed8-48d5-a06b-10fb90171ee0,300433,经营活动产生的现金流量净额,cashflow_sheet_report,NETCASH_OPERATE|NETCASH_OPERATENOTE|NETCASH_OPERATE_YOY|NETCASH_OPERATENOTE_YOY,available_non_null,152,field recognition only; no source merging or calculation
